workName_Eng,workName_Tib,earliestFileDate,latestFileDate,nCatItems,workRecID
"The Collected Works of Je Tsongkapa, Edition 1",,"2002-05-30 19:46:44","2007-10-13 02:22:44",179,1
"The Collected Works of Je Tsongkapa, Editiom 2",,"2002-06-13 17:46:44","2002-08-26 21:13:16",57,3
"The Collected Works of Ngulchu Dharma Bhadra",,"2002-01-01 02:18:36","2007-12-14 02:45:18",126,4
